User_ID,User_Location,Tweet_ID,Tweet_Time,Tweet_Text,HashTag,Retweet_Count,Like_Count,Source,User_Mentioned,Attachment_URL,Tweet_day,Tweet_month,Tweet_hour
MPeterWMurp,"Sydney, Australia",1.3e+18,Thu Sep 10 02:26:57 +0000 2020,Utterly disgusted the Murdoch minions are now trolling Vic Premier @DanielAndrewsMP s wife @CathLAndrews. #DanAndrews holds DAILY PRESSERS and politely answers EVERY QUESTION. So the Murdoch media is going after his wife? #ThisisNotJournalism #BoycottMurdoch #IStandWithDanAndrews, #DanAndrews #ThisisNotJournalism #BoycottMurdoch #IStandWithDanAndrews,26,58.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @CathLAndrews,,Thu,Sep,02
MPeterWMurp,"Sydney, Australia",1.3e+18,Thu Sep 10 10:21:13 +0000 2020,"Dear @DanielAndrewsMP,
You lead w. principled integrity during #bushfires &amp; the #COVID19 crisis, hold daily pressers, politely answer all questions. Now your wife @CathLAndrews is being trolled by Murdoch minions. Stay strong. #IStandWithDanAndrews
#IStandWithCatherineAndrews https://t.co/TnWcXqeL9m", #bushfires #COVID19 #IStandWithDanAndrews #IStandWithCatherineAndrews,18,64.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @CathLAndrews,http://pbs.twimg.com/media/Ehi-hIAVgAEi6WZ.jpg,Thu,Sep,10
LPezzamysti,"Melbourne, VIC",1.31e+18,Sun Sep 27 08:32:52 +0000 2020,"That look curvalicious, thanks @DanielAndrewsMP #IStandWithDanAndrews https://t.co/LPqkvXm2do", #IStandWithDanAndrews,1,4.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Sun,Sep,08
LPezzamysti,"Melbourne, VIC",1.3e+18,Fri Sep 11 03:39:09 +0000 2020,"We the people of #Victoria do not support this move, we support @DanielAndrewsMP through this difficult time of #COVID19Victoria #IStandWithDanAndrews #IStandWithDan #vicpol https://t.co/jyih6fDpeC", #Victoria #COVID19Victoria #IStandWithDanAndrews #IStandWithDan #vicpol,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Fri,Sep,03
NPodiatryPh,Camberwell Victoria,1.31e+18,Wed Sep 16 23:16:51 +0000 2020,"@Origsmartassam Imagine if the US had @DanielAndrewsMP ? He shows that you have to ignore the the extremes of the spectrum;loud rich entitled selfish fools like yourself, and the naive simpletons that are influenced by them.Virus can be defeated with brai", #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Origsmartassam @DanielAndrewsMP,,Wed,Sep,23
IRamjet_63,"Melbourne, Australia",1.31e+18,Thu Sep 24 03:49:20 +0000 2020,Hoping the proposed lock down amendments remove or increase the 5km radius. Even 10km would allow so much more @DanielAndrewsMP #IStandWithDanAndrews, #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Thu,Sep,03
IRicRaftis,"Wedderburn, Victoria",1.31e+18,Tue Sep 29 09:59:32 +0000 2020,"@LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP Yes, well you should listen to the video @LouiseStaley. Rachel CLEARLY said  finding  and then denied using that word. #COVID19Victoria #IStandWithDanAndrews", #COVID19Victoria #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP @LouiseStaley,,Tue,Sep,09
NRobfindlay,"Melbourne, Victoria",1.31e+18,Fri Sep 25 08:53:32 +0000 2020,@SkyNewsAust @DanielAndrewsMP It’s a pity you didn’t get any new material today. Would like to see you do a better job! #IStandWithDanAndrews, #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @SkyNewsAust @DanielAndrewsMP,,Fri,Sep,08
HRosips71,"Melbourne, Victoria",1.31e+18,Sat Sep 26 02:20:39 +0000 2020,"RT @waldowns: For all those who #IStandWithDan #IStandWithDanAndrews 

How do you like your man now?  

Bit of a coward act don t you think?  Throwing a woman under the bus for following his orders

@DanielAndrewsMP #ResignDanielAndrews #resignDanAndrews #DanMustGo https://t.co/ZsVsKicIz9", #IStandWithDan #IStandWithDanAndrews,31,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @waldowns,,Sat,Sep,02
KShashamane,Broadmeadows,1.3e+18,Mon Sep 07 13:01:34 +0000 2020,"@abc730 @DanielAndrewsMP @mjrowland68 #IStandWithDanAndrews 
Gotta love this man, he oozes intelligence, confidence and leadership, unlike #ScottyFromMarketing", #IStandWithDanAndrews #ScottyFromMarketing,3,20.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @abc730 @DanielAndrewsMP @mjrowland68,,Mon,Sep,13
MSickofitSa,"Tasmania, Australia",1.3e+18,Tue Sep 08 05:13:54 +0000 2020,RT @TerrySerio: @abc730 @DanielAndrewsMP @mjrowland68 Jesus. I wish he was our Prime Minister. #IStandWithDanAndrews, #IStandWithDanAndrews,55,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @TerrySerio @abc730 @DanielAndrewsMP @mjrowland68,,Tue,Sep,05
MSickofitSa,"Tasmania, Australia",1.3e+18,Thu Sep 10 06:43:28 +0000 2020,RT @AstridRory: R U okay Mr @DanielAndrewsMP and your wife Catherine? #IStandWithDanAndrews &amp; #IStandWithCatherineAndrews  #RUOkayDay2020 https://t.co/zp8G3WFt8P, #IStandWithDanAndrews #IStandWithCatherineAndrews #RUOkayDay2020,7,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @AstridRory @DanielAndrewsMP,,Thu,Sep,06
MSilverquic,"Melbourne, Victoria",1.3e+18,Tue Sep 08 20:51:50 +0000 2020,"#IStandWithDanAndrews 

LNP
IPA
Business Council
#newscorpse 

They shout to open early but they never wear any blame or responsibilities

Thank you @DanielAndrewsMP @VictorianCHO for keeping us safe from #COVID19Vic long term effects

#IStandWithDanAndrews 
#COVID19Victoria", #IStandWithDanAndrews #newscorpse #COVID19Vic #IStandWithDanAndrews #COVID19Victoria,0,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP @VictorianCHO,,Tue,Sep,20
MSilverquic,"Melbourne, Victoria",1.3e+18,Sat Sep 12 03:11:16 +0000 2020,"Lessons to learn for gradual Melbourne opening
#COVID19Vic #COVID19Victoria 
@DanielAndrewsMP @VictorianCHO @VicHealth #IStandWithDan #IStandWithDanAndrews https://t.co/UW9AAQRvkP", #COVID19Vic #COVID19Victoria #IStandWithDan #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP @VictorianCHO @VicHealth,,Sat,Sep,03
FTCANE8,"Victoria, Australia",1.3e+18,Thu Sep 10 07:42:30 +0000 2020,RT @TaylorS11264605: @DanielAndrewsMP THANK YOU. #IStandWithDanAndrews #IStandWithCatherineAndrews https://t.co/Fid9s7zwxf, #IStandWithDanAndrews #IStandWithCatherineAndrews,2,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @TaylorS11264605 @DanielAndrewsMP,,Thu,Sep,07
JTerrySerio,Sydney,1.3e+18,Tue Sep 08 12:59:33 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,147,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @talkingwalk,,Tue,Sep,12
JTerrySerio,Sydney,1.3e+18,Mon Sep 07 12:29:37 +0000 2020,@abc730 @DanielAndrewsMP @mjrowland68 Jesus. I wish he was our Prime Minister. #IStandWithDanAndrews, #IStandWithDanAndrews,56,557.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @abc730 @DanielAndrewsMP @mjrowland68,,Mon,Sep,12
JTerrySerio,Sydney,1.3e+18,Tue Sep 08 12:40:41 +0000 2020,RT @PinkSkyMagazine: @TerrySerio @abc730 @DanielAndrewsMP @mjrowland68 #IStandWithDanAndrews #DanForPM, #IStandWithDanAndrews #DanForPM,1,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @PinkSkyMagazine @TerrySerio @abc730 @DanielAndrewsMP @mjrowland68,,Tue,Sep,12
ITessacate,"Melbourne, Australia",1.3e+18,Thu Sep 10 01:49:25 +0000 2020,"@DanielAndrewsMP speaks &amp; suddenly it s #StacksOn once again from journalists trying whittle away lockdown rules for LNP Govt &amp; Murdoch.

THIS is why there s spike in calls to #Lifeline

#IStandWithDanAndrews #VictoriansStandWithDan #MelbourniansS", #StacksOn #Lifeline #IStandWithDanAndrews #VictoriansStandWithDan #MelbourniansStandWithDan #thisisnotjournalism,0,4.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,http://pbs.twimg.com/tweet_video_thumb/EhhJvCaUcAA2xj6.jpg,Thu,Sep,01
KTravelator,Melbourne,1.3e+18,Sun Sep 13 00:51:10 +0000 2020,Remember to pause and give danks to the great daniety @DanielAndrewsMP that you have been graced with his great mercy: an extra hour of not being shut in your house and for being able to nominate your super best friend to suffer with. Don t forget to post #IStandWithDanAndrews , #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Sun,Sep,00
KTravelator,Melbourne,1.3e+18,Sun Sep 13 01:18:10 +0000 2020,"Watch live as @DanielAndrewsMP is celebrated by the woke left for giving you back the liberties you had by birth as an Australian, one hour and one best friend as a time. Big shout out to the super-woke #IStandWithDanAndrews crowd. It s time #resignDanAndrews #springst #auspol https://t.co/t6VN0brKj5", #IStandWithDanAndrews #resignDanAndrews #springst #auspol,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Sun,Sep,01
NVanessaLav,"Seymour, Victoria",1.31e+18,Fri Sep 18 23:28:50 +0000 2020,@mjrowland68 Way to go Melbourne &amp; Victoria. Thank you @DanielAndrewsMP for your continued leadership and a way out of this. #IStandWithDanAndrews, #IStandWithDanAndrews,1,5.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @mjrowland68 @DanielAndrewsMP,,Fri,Sep,23
NVanessaLav,"Seymour, Victoria",1.31e+18,Fri Sep 18 23:23:50 +0000 2020,@Bigly20 @VicGovDHHS @ScottMorrisonMP @DanielAndrewsMP  (don’t hold your breath lol - Dan isn’t Liberal) #IStandWithDanAndrews #istandwithvictoria, #IStandWithDanAndrews #istandwithvictoria,1,5.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Bigly20 @VicGovDHHS @ScottMorrisonMP @DanielAndrewsMP,,Fri,Sep,23
HVikkik88,Sydney,1.31e+18,Wed Oct 07 10:04:37 +0000 2020,"RT @ladykate_kate: I couldn’t help myself... 
Old video of @DanielAndrewsMP  but oh so excellent... 
#IStandWithDanAndrews 
#DanforPM  https://t.co/0wn2dzYfTf", #IStandWithDanAndrews #DanforPM,19,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @ladykate_kate @DanielAndrewsMP,,Wed,Oct,10
KWendyCarey,"Melbourne, Australia",1.3e+18,Tue Sep 08 04:36:35 +0000 2020,"@tanya_plibersek @MinhKular @ScottMorrisonMP @DanielAndrewsMP Cold, totally lacking in compassion or empathy, totally focused only on the views of the money-men who fill his pockets. And exactly what one would expect of ScoMo. He s a disgrace. #IStandWith", #IStandWithDanAndrews,4,25.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @tanya_plibersek @MinhKular @ScottMorrisonMP @DanielAndrewsMP,,Tue,Sep,04
IWhyalla55,Sydney NSW Australia,1.3e+18,Tue Sep 08 08:29:18 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @talkingwalk,,Tue,Sep,08
Oabbey_dyks,"Victoria, Australia",1.3e+18,Tue Sep 08 14:54:21 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @talkingwalk,,Tue,Sep,14
Gafcoory,Melbourne,1.31e+18,Fri Sep 25 08:04:09 +0000 2020,@SallyLawry @chrismurphys @suthernx @DanielAndrewsMP #IStandWithDanAndrews A true statesman, #IStandWithDanAndrews,1,4.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @SallyLawry @chrismurphys @suthernx @DanielAndrewsMP,,Fri,Sep,08
Gafcoory,Melbourne,1.31e+18,Tue Sep 29 11:23:02 +0000 2020,@LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP Victorian shadow treasurer- all BS!  ... that figures ... you re working for #DimTim as well. #IStandWithDanAndrews, #DimTim #IStandWithDanAndrews,0,3.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP,,Tue,Sep,11
Gafcoory,Melbourne,1.31e+18,Fri Sep 25 09:29:31 +0000 2020,@vogrady2132 @DanielAndrewsMP #IStandWithDanAndrews A true statesman And thanks to all #Labor state premiers #COVID19, #IStandWithDanAndrews #Labor #COVID19,18,89.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @vogrady2132 @DanielAndrewsMP,,Fri,Sep,09
Gafcoory,Melbourne,1.31e+18,Sat Sep 26 04:40:17 +0000 2020,@MayneReport @DanielAndrewsMP #IStandWithDanAndrews ... a true statesman, #IStandWithDanAndrews,0,3.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @MayneReport @DanielAndrewsMP,,Sat,Sep,04
Gafcoory,Melbourne,1.31e+18,Sun Sep 27 11:53:21 +0000 2020,@AaronDodd @LNPvoterfail @DanielAndrewsMP #IStandWithDanAndrews #BanMurdochMedia, #IStandWithDanAndrews #BanMurdochMedia,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @AaronDodd @LNPvoterfail @DanielAndrewsMP,,Sun,Sep,11
Gafcoory,Melbourne,1.31e+18,Sat Sep 26 04:31:35 +0000 2020,@jaquix173 @Billablog @DanielAndrewsMP #IStandWithDanAndrews ... a true statesman, #IStandWithDanAndrews,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @jaquix173 @Billablog @DanielAndrewsMP,,Sat,Sep,04
Gafcoory,Melbourne,1.31e+18,Wed Sep 23 05:06:07 +0000 2020,@mahootna2 @DanielAndrewsMP #IStandWithDanAndrews #DanforPM, #IStandWithDanAndrews #DanforPM,1,4.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @mahootna2 @DanielAndrewsMP,,Wed,Sep,05
Gafcoory,Melbourne,1.31e+18,Tue Sep 22 12:11:41 +0000 2020,@DrCraigEmerson @alyxei1 @SwannyQLD @raywilton4 @newscorp @DanielAndrewsMP #IStandWithDanAndrews, #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DrCraigEmerson @alyxei1 @SwannyQLD @raywilton4 @newscorp @DanielAndrewsMP,,Tue,Sep,12
Gafcoory,Melbourne,1.31e+18,Sun Sep 27 12:01:30 +0000 2020,@rjm027 @slsandpet @DanielAndrewsMP #IStandWithDanAndrews #BanMurdochMedia, #IStandWithDanAndrews #BanMurdochMedia,0,3.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @rjm027 @slsandpet @DanielAndrewsMP,,Sun,Sep,12
Gajphelo,"Melbourne, Victoria",1.31e+18,Sat Sep 26 04:05:32 +0000 2020,"RT @waldowns: For all those who #IStandWithDan #IStandWithDanAndrews 

How do you like your man now?  

Bit of a coward act don t you think?  Throwing a woman under the bus for following his orders

@DanielAndrewsMP #ResignDanielAndrews #resignDanAndrews #DanMustGo https://t.co/ZsVsKicIz9", #IStandWithDan #IStandWithDanAndrews,31,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @waldowns,,Sat,Sep,04
Nandreakirb,Melbourne,1.3e+18,Tue Sep 08 22:41:58 +0000 2020,"Of course mistakes have been made. Nobody’s has dealt with this virus before. I will vote again for @DanielAndrewsMP because unlike @ScottMorrisonMP he has been there everyday leading, taking accountability and being honest. #IStandWithDanAndrews https://t.co/b3bVkDnjbH", #IStandWithDanAndrews,2,2.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP @ScottMorrisonMP,,Tue,Sep,22
Lannschof_a,Brunswick Victoria Australia,1.31e+18,Sat Sep 19 04:22:30 +0000 2020,"@9NewsMelb @geeksrulz They need @DanielAndrewsMP.
Wonder if Madrillenos have nutty tories who will protest and attempt to destroy morale like our LNP.
#IStandWithDanAndrews", #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @9NewsMelb @geeksrulz @DanielAndrewsMP,,Sat,Sep,04
Hanthpezz,"Melbourne, Australia",1.31e+18,Fri Sep 25 23:22:33 +0000 2020,"@ColetteGarnaut @GreenJ @DanielAndrewsMP @scottmorrison Again, if Andrews Govt would’ve accepted the offer of ADF &amp; not poorly trained, supervised &amp; PAID private security....
Yes, Feds need to answer on Aged, what I can’t handle is the #IStandWith", #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @ColetteGarnaut @GreenJ @DanielAndrewsMP @scottmorrison,,Fri,Sep,23
Maustbondlo,"Melbourne, Victoria",1.3e+18,Wed Sep 09 01:34:49 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @talkingwalk,,Wed,Sep,01
Kb_rational,"Melbourne, Victoria",1.31e+18,Thu Oct 01 03:25:37 +0000 2020,@DanielAndrewsMP Thanks Dan #IStandWithDan #IStandWithDanAndrews, #IStandWithDan #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Thu,Oct,03
Ib_rational,"Melbourne, Victoria",1.31e+18,Sun Sep 27 10:35:38 +0000 2020,#IStandWithDanAndrews #istandwithdan #dantheman @DanielAndrewsMP  THANK YOU!!!!, #IStandWithDanAndrews #istandwithdan #dantheman,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Sun,Sep,10
Gbaoyusi,"Melbourne, Victoria",1.31e+18,Mon Sep 28 04:31:51 +0000 2020,"I wish @michellegrattan would just cross to Sky News now, and stop polluting the news with her anti @DanielAndrewsMP bias.

Congratulations to every Victorian for their combined efforts in fighting this virus.
#keepgoingVictoria 
#IStandWithDanAndrews", #keepgoingVictoria #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @michellegrattan @DanielAndrewsMP,,Mon,Sep,04
Mberniepeop,"richmond,melbourne, australia",1.31e+18,Fri Sep 25 12:08:29 +0000 2020,RT @afcoory: @vogrady2132 @DanielAndrewsMP #IStandWithDanAndrews A true statesman And thanks to all #Labor state premiers #COVID19, #IStandWithDanAndrews #Labor #COVID19,18,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @afcoory @vogrady2132 @DanielAndrewsMP,,Fri,Sep,12
Oblahblahbl,Melbourne,1.31e+18,Tue Sep 29 10:34:32 +0000 2020,"@Anita__Stubbs And we have to critically appraise the media - that s our job – and that s what we re doing...

#IStandWithDanAndrews 
#WhatstheissueRachel 
@DanielAndrewsMP 
#ThisIsNotJournalism https://t.co/8g8v0IlSge", #IStandWithDanAndrews #WhatstheissueRachel #ThisIsNotJournalism,1,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @Anita__Stubbs @DanielAndrewsMP,http://pbs.twimg.com/tweet_video_thumb/EjE4IeNU8AMk-0R.jpg,Tue,Sep,10
Oblahblahbl,Melbourne,1.31e+18,Mon Sep 21 09:10:24 +0000 2020,"@IanHartley_ @pauloliver9999 .
#IStandWithDan 
#IStandWithDanAndrews 
#ThanksDan 
@DanielAndrewsMP https://t.co/JJ0ORCuWG7", #IStandWithDan #IStandWithDanAndrews #ThanksDan,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @IanHartley_ @pauloliver9999 @DanielAndrewsMP,http://pbs.twimg.com/tweet_video_thumb/EibYIsPVoAEycY3.jpg,Mon,Sep,09
Oblahblahbl,Melbourne,1.31e+18,Wed Sep 23 03:25:58 +0000 2020,"@mauricebilli @rachelbaxendale I don t.
#IStandWithDan 
#IStandWithDanAndrews 
#DanForPM 
@DanielAndrewsMP", #IStandWithDan #IStandWithDanAndrews #DanForPM,1,1.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @mauricebilli @rachelbaxendale @DanielAndrewsMP,,Wed,Sep,03
Oblahblahbl,Melbourne,1.31e+18,Tue Sep 22 23:03:21 +0000 2020,"We must defend ourselves from the lies of the billionaire press &amp; oligarchs.

Just as there is a formula for the oligarch to take power – there is a formula for defeating them.

#IStandWithDan
#IStandWithDanAndrews 
#ThisIsNotJournalism 
@DanielAndrewsMP https://t.co/V5nW22UAvq", #IStandWithDan #IStandWithDanAndrews #ThisIsNotJournalism,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Tue,Sep,23
Jbrenno1972,"Traralgon, Victoria",1.31e+18,Sun Sep 20 09:01:31 +0000 2020,"RT @OzLady0: @SkyNewsAust @rowandean @DanielAndrewsMP Watch ABC tonight at 7:40pm

#IStandWithDan #IStandWithDanAndrews #IStandWithVic 

#BoycottMurdoch #NewsCorpse https://t.co/3IFQdxHLY8", #IStandWithDan #IStandWithDanAndrews #IStandWithVic,2,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @OzLady0 @SkyNewsAust @rowandean @DanielAndrewsMP,,Sun,Sep,09
Ibriggas43,"Melbourne, Australia",1.31e+18,Tue Sep 15 07:42:08 +0000 2020,"@colonelhogans @DanielAndrewsMP I just read about the disgusting personal attack he received involving his dad, and what he said about it today. Even in the face of that despicable, shameful behaviour, he maintains professionalism and grace. He s a better", #IStandWithDanAndrews,4,36.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @colonelhogans @DanielAndrewsMP,,Tue,Sep,07
Ochristyjfe,"Melbourne, Victoria",1.31e+18,Tue Sep 29 05:36:35 +0000 2020,Stop Bullying Daniel Andrews - Sign the Petition! https://t.co/qN9uOI1GGk  @ChangeAUS @DanielAndrewsMP #IStandWithDanAndrews #istandwithdan #danandrews #victoria #victorialockdown #VictoriaStrong #staythecourse #danielandrews #dandrews #melbournelockdown2020 #WhatstheissueRachel, #IStandWithDanAndrews #istandwithdan #danandrews #victoria #victorialockdown #VictoriaStrong #staythecourse #danielandrews #dandrews #melbournelockdown2020 #WhatstheissueRachel,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @ChangeAus @DanielAndrewsMP,,Tue,Sep,05
Ochristyjfe,"Melbourne, Victoria",1.31e+18,Sun Sep 20 10:40:27 +0000 2020,@KeepItR44291833 @leipard @DanielAndrewsMP He is the best! #IStandWithDan #IStandWithDanAndrews, #IStandWithDan #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @KeepItR44291833 @leipard @DanielAndrewsMP,,Sun,Sep,10
Hcmcleish,"Melbourne, Victoria",1.31e+18,Fri Sep 25 01:36:10 +0000 2020,These journos are driving me to drink.  How thick are you!! Give Dan a break and us!  @DanielAndrewsMP @rachelbaxendale #IStandWithDan #IStandWithDanAndrews @sumeyyailanbey, #IStandWithDan #IStandWithDanAndrews,2,2.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP @rachelbaxendale @sumeyyailanbey,,Fri,Sep,01
Hcmcleish,"Melbourne, Victoria",1.31e+18,Wed Sep 23 04:15:22 +0000 2020,@Redcar51 @DanielAndrewsMP I’ve been watching the pressers just to hear these Fools make fools of themselves.  It been so worth it. #IStandWithDanAndrews, #IStandWithDanAndrews,0,6.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Redcar51 @DanielAndrewsMP,,Wed,Sep,04
Gcon1094,"Melbourne, Victoria",1.31e+18,Tue Sep 29 10:59:37 +0000 2020,@SkyNewsAust @DanielAndrewsMP @jeff_kennett It s so funny hearing the bloke who muzzled the Auditor-General lecture about accountability and proper administration. #springst #auspol #IStandWithDanAndrews #IStandWithDan, #springst #auspol #IStandWithDanAndrews #IStandWithDan,0,4.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @SkyNewsAust @DanielAndrewsMP @jeff_kennett,,Tue,Sep,10
Gcon1094,"Melbourne, Victoria",1.31e+18,Mon Sep 28 01:32:11 +0000 2020,Sounds like I m going to love @DanielAndrewsMP s economic rebuild strategy. @LiberalVictoria will be having kittens! #springst #auspol #IStandWithDan #IStandWithDanAndrews, #springst #auspol #IStandWithDan #IStandWithDanAndrews,0,3.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @LiberalVictoria,,Mon,Sep,01
Ncowcatcher,"Melbourne, Victoria, Australia",1.31e+18,Sun Sep 27 04:56:19 +0000 2020,"The curfew disappears just as its legality is about to be tested in court.  And yet the  useful idiots  of #IStandWithDanAndrews still delude themselves that  @DanielAndrewsMP actions are guided by science, the law, and his pure-as-the-driven-snow integrity.

#danielandrews", #IStandWithDanAndrews #danielandrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Sun,Sep,04
Lcrawford32,"Melbourne, Victoria",1.31e+18,Sun Sep 27 08:15:39 +0000 2020,"@newbury3186 @DanielAndrewsMP No @DanielAndrewsMP needed permission from Victoria Police #vicpol... they re running the state, not him. #melbournelockdown2020 #DictatorDan #melbournelockdown #IStandWithDanAndrews", #vicpol #melbournelockdown2020 #DictatorDan #melbournelockdown #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @newbury3186 @DanielAndrewsMP @DanielAndrewsMP,,Sun,Sep,08
